key,full_name,category
万通海欣,万通海欣控股集团股份有限公司,
山东科达,山东科达集团有限公司,
四川德胜集团钒钛,四川德胜集团钒钛有限公司,
淄博鑫泰石化,淄博鑫泰石化有限公司,
河南钢铁,河南钢铁集团有限公司,
山东中矿,山东中矿集团有限公司,
山东九羊,山东九羊集团有限公司,
万洋,万洋集团有限公司,
四川九洲投资,四川九洲投资控股集团有限公司,
江苏省华建建设,江苏省华建建设股份有限公司,
北京首都创业,北京首都创业集团有限公司,
广东德赛,广东德赛集团有限公司,
天元建设,天元建设集团有限公司,
湖南五江,湖南五江控股集团有限公司,
花园,花园集团有限公司,
福建漳龙,福建漳龙集团有限公司,
江苏省苏中建设,江苏省苏中建设集团股份有限公司,
道恩,道恩集团有限公司,
三七互娱网络科技,三七互娱网络科技集团股份有限公司,
三六零安全科技,三六零安全科技股份有限公司,
上海得物信息,上海得物信息集团有限公司,
芒果超媒,芒果超媒股份有限公司,
看准科技,看准科技有限公司,
信也科技,信也科技集团,
乐信金融科技,乐信金融科技控股有限公司,
四三九九网络,四三九九网络股份有限公司,
奇富科技,奇富科技股份有限公司,
汇量科技,汇量科技集团,
美图,美图公司,
恺英网络,恺英网络股份有限公司,
好未来教育,好未来教育集团,
央视国际网络,央视国际网络有限公司,
满帮,满帮集团有限公司,
马上消费金融,马上消费金融股份有限公司,
深信服科技,深信服科技股份有限公司,
广州钛动科技,广州钛动科技股份有限公司,
武汉理工数字传播工程,武汉理工数字传播工程有限公司,
网宿科技,网宿科技股份有限公司,
深圳依时货拉拉科技,深圳依时货拉拉科技有限公司,
新华网,新华网股份有限公司,
广州库洛科技,广州库洛科技有限公司,
金蝶软件,金蝶软件(中国)有限公司,
上海喜马拉雅科技,上海喜马拉雅科技有限公司,
网龙网络,网龙网络控股有限公司,
厦门吉比特网络技术,厦门吉比特网络技术股份有限公司,
世纪互联,世纪互联集团股份有限公司,
北京点众科技,北京点众科技股份有限公司,
北京光环新网科技,北京光环新网科技股份有限公司,
宝尊电商,宝尊电商有限公司,
昆仑万维科技,昆仑万维科技股份有限公司,
虎牙,虎牙公司,
绿盟科技,绿盟科技集团股份有限公司,
北京网聘信息技术,北京网聘信息技术有限公司,
焦点科技,焦点科技股份有限公司,
福建博思软件,福建博思软件股份有限公司,
北京易车信息科技,北京易车信息科技有限公司,
企查查科技,企查查科技股份有限公司,
拓维信息系统,拓维信息系统股份有限公司,
竞技世界网络技术,竞技世界(北京)网络技术有限公司,
广州趣丸网络科技,广州趣丸网络科技有限公司,
同道猎聘,同道猎聘集团,
武汉百捷,武汉百捷集团有限公司,
厦门众联世纪,厦门众联世纪股份有限公司,
福建游龙共创网络技术,福建游龙共创网络技术有限公司,
在线途游科技,在线途游(北京)科技有限公司,
映宇宙,映宇宙集团有限公司,
拉卡拉支付,拉卡拉支付股份有限公司,
北京猿力科技,北京猿力科技有限公司,
杭州顺网科技,杭州顺网科技股份有限公司,
百融云创科技,百融云创科技股份有限公司,
江西傲星科技,江西傲星科技有限公司,
斗鱼国际,斗鱼国际控股有限公司,
厦门延趣网络科技,厦门延趣网络科技有限公司,
深圳市梦网科技发展,深圳市梦网科技发展有限公司,
南京领行科技,南京领行科技股份有限公司,
上海易娱网络科技,上海易娱网络科技有限公司,
江苏瑞祥科技,江苏瑞祥科技集团有限公司,
福建福昕软件开发,福建福昕软件开发股份有限公司,
江苏零浩网络科技,江苏零浩网络科技有限公司,
贪玩,贪玩公司,
东方明珠新媒体,东方明珠新媒体股份有限公司,
水滴科技,水滴科技集团,
海南元游信息技术,海南元游信息技术有限公司,
海看网络科技,海看网络科技(山东)股份有限公司,
贵州白山云科技,贵州白山云科技股份有限公司,
广州津虹网络传媒,广州津虹网络传媒有限公司,
北京国都互联科技,北京国都互联科技有限公司,
湖南兴盛优选电子商务,湖南兴盛优选电子商务有限公司,
重庆麦芽传媒,重庆麦芽传媒有限公司,
荔枝,荔枝集团,
龙采科技,龙采科技集团有限责任公司,
